Date,AAPL,GLD,HYG,JPM,META,NVDA,QQQ,SPY,TLT,TSLA,UUP,XLE
2022-04-12,0.011457575298363738,0.007647435301758943,0.007625275134797319,-0.011038013649958597,-0.010775769142305582,-0.019023685427526398,-0.004233380625468355,-0.0037122507913298574,-0.0013817573467606711,0.01122853693277581,0.0033613229934267705,0.016456928759650574
2022-04-13,0.016210226681599514,0.004777109287769396,0.005959515864755737,-0.03276459126626064,0.00396138983160669,0.03198861806324881,0.0201233227348066,0.011388366297426655,0.002030823422636314,0.03525937358618668,-0.00410978491037569,0.014809617023046152
2022-04-14,-0.030447071455640292,-0.0033090194372706765,-0.006707232623186525,-0.009312570246234877,-0.022627120578878418,-0.04349421193934677,-0.02313266715906368,-0.012529869096199428,-0.02024878131082705,-0.03723709338922126,0.004482630777782675,0.0032614282592585064
2022-04-18,-0.0013315623798517548,0.0030924062818564585,-0.0016209147902072538,0.018383766643883245,0.002803092480837436,0.024396498949708006,0.0007681233265283093,0.0004110940531016242,-0.004981512515389278,0.01939443951963136,0.004091520455962924,0.014546103324346754
2022-04-19,0.014016234712878183,-0.015228268112133887,-0.0008747878365572902,0.020495228875252812,0.030557493076118943,0.018872330254336194,0.022104594593656268,0.016013858569226297,-0.0075187128904824155,0.023480261839117743,0.002224731375469064,-0.008179393179243663
2022-04-20,-0.001016075341831949,0.0048830061930919995,0.0031189731850280594,0.0035022686427433436,-0.08090976889986252,-0.03278679902489944,-0.014691751686464907,-0.0007418339841229523,0.019925812972844712,-0.05082502163771964,-0.007062002834387577,0.0038501084367512056
2022-04-21,-0.004855381237357812,-0.003563943502360224,-0.006873722491402981,-0.007782186883701081,-0.06360080402208544,-0.062374677549158306,-0.020908365161201932,-0.015066650417728328,-0.0074255875669730085,0.03180563608534794,0.002979513818967135,-0.0322486577597727
2022-04-22,-0.02821539076870436,-0.009769661352400816,-0.006038058626869485,-0.029143004946562166,-0.021280945809414087,-0.03365716857940259,-0.026534533259867252,-0.027822537179864337,-0.006314055558829849,-0.003704429607069112,0.005932605748360025,-0.024756587023893335
2022-04-25,0.006714481031339681,-0.018134432520229594,0.00841778395270175,-0.000315609035023443,0.015521745356167292,0.019636695435717225,0.012763849231861678,0.005780749901668892,0.009951093573084565,-0.007019222592886596,0.004794455371339717,-0.03362992962695298
2022-04-26,-0.038042629341040614,0.0015238553873300224,-0.005897435813809068,-0.03002749905192046,-0.03283433038237521,-0.05760183663590417,-0.038475773467192484,-0.029388305814907572,0.010016713246181183,-0.1299278575282087,0.006235091049093928,0.001356152392056449
2022-04-27,-0.0014679418314501491,-0.007585723242633687,-0.004920448212137024,-0.013091214986429933,-0.033720655458991694,-0.02005266732412501,-0.0011988669163987887,0.0028078400618095616,-0.012908734750415861,0.005790878918745771,0.006196455460722807,0.014532065421097673
2022-04-28,0.0441657788325461,0.0053838047894630165,0.0055492530578679046,0.01568920622280093,0.16206449705601694,0.07160677126650565,0.03489952057082812,0.02494566383388073,0.0014883699359997523,-0.004548029513557434,0.005797031856862883,0.029872546374294057
2022-04-29,-0.03729170820688277,-0.00011298334784093811,-0.012401683493156002,-0.03280074539433658,-0.025900055727343836,-0.0644643456320654,-0.04604223233822892,-0.03765568524934707,-0.013058190224910973,-0.007721957937068309,-0.003981841964517219,-0.026006085371334097
2022-05-02,0.0019647066476116003,-0.01871452290294498,6.397299517089418e-05,0.00909061871422712,0.051809446578640464,0.05179716874582283,0.016557955149063174,0.00600130556065274,-0.017485124740894333,0.03628977282780161,0.005065087885243979,0.015841661933678843
2022-05-03,0.009576491136616521,0.0026457593569150124,0.005227102460094292,0.02119357075604219,0.004253746764763398,0.0035264416387254718,0.0010669219758224042,0.004573507562088109,0.006718818252852447,0.006963974902024329,-0.0018060107548744883,0.02764324608159047
2022-05-04,0.040189894692185375,0.009774616775434711,0.010121801776424721,0.03254586579565667,0.05228090823005462,0.03666275514568638,0.03325311856571722,0.029998459357083805,0.005494850929762348,0.04659599279666411,-0.008349950793538929,0.04069468946738381
2022-05-05,-0.05732836717104971,-0.0038184194446891804,-0.017909249930422075,-0.025337850018693243,-0.07012534641095769,-0.07609979321707651,-0.051676846153273885,-0.03618973933710351,-0.02778088786326387,-0.08695990905101429,0.008349950793538976,-0.01516021697794644
2022-05-06,0.004715714905164835,0.0016545049194706565,-0.0056547544998176375,-0.0016153594682640326,-0.02189136797623936,-0.00900899837631187,-0.012052815489393276,-0.005986950650127599,-0.01484495631547691,-0.00877557365586079,0.0018060107548745017,0.029370843373273444
2022-05-09,-0.03375242923544411,-0.014585347642546313,-0.010624335337569981,-0.015148123329367347,-0.03780639706673123,-0.09691765501557977,-0.039913212945334724,-0.03254094500994569,0.008758957261659667,-0.0951126361970946,0.0003607956439833838,-0.08635380040340238
2022-05-10,0.015983865367572583,-0.00848106565352078,0.005714741791397929,-0.02467408903992692,0.00731212483883023,0.037346790793542785,0.012075665511031173,0.002307675497760374,0.009028786904582586,0.016293707630266798,0.002162275521196578,0.009030696716157501
2022-05-11,-0.05323329666907509,0.008133958004822058,-0.0059754659498685615,-0.006328366053697965,-0.04612724210175546,-0.05640631792743315,-0.030106927507598413,-0.016013677883395458,0.019088926968668696,-0.08615264955046516,0.0010791946750710313,0.013330900590790479
2022-05-12,-0.02726250363225926,-0.015452706170676834,-0.0003906431263534041,-0.0008467644147170373,0.013158771018303131,-0.027741674486941995,-0.0023671809890718114,-0.001044392388554519,-0.0018670806406891516,-0.008207980246495447,0.00859302830974266,0.0042338170532067055
2022-05-13,0.0314174567102362,-0.008142627698810948,0.0011722517944845537,0.008855990124782503,0.037864204746320025,0.09043680189725739,0.036389966330448435,0.023626568476950202,-0.014891330172032024,0.05555683158900242,-0.002856120664553908,0.03361125622069788
2022-05-16,-0.01072963631853953,0.009493279652076629,-0.0014330256973304942,-0.006993941378111034,0.007123943769034328,-0.02528020087368806,-0.011659295278016983,-0.004065732377377258,-0.0010349993429617213,-0.06055559591829793,-0.003940475606995641,0.02602654788113193
2022-05-17,0.025104800912048454,-0.006299094085683991,-0.0009135151642068787,0.032609791905809704,0.012814930752054962,0.051533710753004856,0.025571652480427642,0.020361556260715393,-0.012157237244691487,0.050132289582274676,-0.008289913738356252,0.01151221559599441
2022-05-18,-0.0580731215683153,0.000531343704844183,-0.008255163758415885,-0.01725388005712116,-0.05258770593453758,-0.07059743073050853,-0.05033627436616541,-0.041146582773708425,0.021093334078187306,-0.07043726926027942,0.0050541937790033594,-0.025969333339068097
2022-05-19,-0.024950243736324942,0.014590277160260899,0.006688260548134538,-0.014933333139402859,-0.004954029836511084,0.010921422583815161,-0.005372947669043858,-0.006143451003629752,0.0023928171834024323,-0.0005496144580126333,-0.010497799257688354,-0.003677846901246206
2022-05-20,0.0017457528635670572,0.000697767757192036,-0.0006537623695562755,-0.008232565529435817,0.01169357204369268,-0.02543166610066972,-0.0031126776429303833,0.00043657185563515877,0.011285880099059968,-0.06631616117599509,0.0021810615649969466,0.00428938610884781
2022-05-23,0.03933521924948723,0.004639589893868967,0.003915938333018225,0.06003290505250137,0.013803312655065372,0.012145657903679464,0.01649045300546628,0.01853709438683382,-0.01659133835451398,0.016432950581559483,-0.009119281893132514,0.026072689833391418
2022-05-24,-0.01940266603455316,0.007493711725538028,0.005974749152531432,0.014026499783885184,-0.07924460068858001,-0.045027454790628973,-0.021491282062014488,-0.007663095236950111,0.019540470634442104,-0.07176955888757142,-0.002935777833958022,0.0038057300678255154
2022-05-25,0.001139111833760382,-0.006048248796558386,0.01503769655642088,0.00693992580946683,0.01396853680086447,0.04957425056290034,0.013898284764470548,0.008796124046268495,0.003946245179342879,0.04762508488803113,0.0036684950854607903,0.020442388390663
2022-05-26,0.022934580241117813,-0.001850609639927292,0.013809427457763122,0.01714252983317697,0.041555034354349936,0.05031754451988219,0.027330492248866682,0.01978454039630692,-0.0045356794697779925,0.07164265445291097,-0.0033009922231546935,0.010987256921689672
2022-05-27,0.0399479009521476,0.0005208853826908474,0.008893117770597998,0.0140388544690108,0.0180996133236733,0.052382253600421515,0.032118072156989565,0.02425257641873955,0.002438407685732168,0.0707688185938516,-0.002206730705411328,0.01812314360902338
2022-05-31,-0.005360563508007168,-0.009942270255165302,-0.008641637773555677,0.007286454940752004,-0.007665169868138648,-0.007416456273137523,-0.002656344549312298,-0.005627030018892541,-0.021389444029739173,-0.0018051917677216725,0.001839227843105274,-0.015137225714514015
2022-06-01,-0.0008736308344100426,0.0063488366174163004,-0.0037069442551663856,-0.017700863770025763,-0.02616047703578323,-0.01903185945569724,-0.007423492273789752,-0.008121077801065657,-0.0011437173691485026,-0.023876273341224673,0.007688091145069647,0.016153309666025954
2022-06-02,0.01667158360730087,0.012234040087981134,0.00417391013695361,0.015960122596720135,0.052760738605782204,0.06712805894034621,0.02701765069774236,0.018864222969902464,0.0005161451590739439,0.04571303469577831,-0.00879109593178559,-0.0031646220123925164
2022-06-03,-0.039318416908777014,-0.010203900438868029,-0.007474398951769927,-0.014037446502215105,-0.04148031030212202,-0.04552903537815965,-0.02636416832408794,-0.016547670955097307,-0.0021522785118730887,-0.09672413884722543,0.004405208355745227,0.013157483159314915
2022-06-06,0.005213707083016788,-0.004413447852864014,-0.007530686571609512,-0.0033091594742966778,0.01802520617805375,0.0035193531014665355,0.0033257784345801845,0.0030400560818483776,-0.018615943483719713,0.01591980642197778,0.002195426480945692,-0.0011177921215759054
2022-06-07,0.0174331262184595,0.006497267812168451,0.002303636426103752,0.0026174576870800223,0.007181296532897826,0.007424717454047112,0.008588286732654804,0.009546669435758832,0.010742216583829624,0.002542820180630796,-0.001097110753414693,0.029425264203322223
2022-06-08,-0.005056233283524209,-0.0009256257836888652,-0.008601475625301244,-0.0160426423641203,0.005047325132443437,-0.014586061007105851,-0.007222164292466194,-0.010931814322621261,-0.008899784581771975,0.012397350726358317,0.0029229060909095462,0.0021694325150161268
2022-06-09,-0.03661807089390857,-0.0031883338247287547,-0.008025761173629534,-0.021239636953127427,-0.06643894452120169,-0.03270405570275234,-0.0271499885057766,-0.024070303434586653,0.0033248074155699794,-0.008970671737446728,0.007270182512057477,-0.022354522856885873
2022-06-10,-0.03939452552346159,0.013323135228160962,-0.01717297765200488,-0.04705604864176317,-0.04689792390186779,-0.06135196880231453,-0.035907614882649756,-0.02942423878074194,-0.006221250568747633,-0.0316877053198606,0.007936422188578107,-0.017100286973459045
2022-06-13,-0.03903668975621288,-0.02676735882447253,-0.03402472796686463,-0.030230491224748874,-0.06658738057523692,-0.08140365367715797,-0.04761194010936136,-0.03870780223220776,-0.031881933131813756,-0.07366972655880115,0.009655082489797198,-0.05360368551567112
2022-06-14,0.006650485742779556,-0.008035407203286724,0.0065448122225939325,-0.0167795658205155,-0.0032317560229808587,0.012006477416823449,0.0018140530418766286,-0.0030177395030911063,-0.012693646866917792,0.023606322357198544,0.002132989772990821,0.0019010766586452024
2022-06-15,0.019911690703976234,0.012966509676610984,0.01924794989785499,0.011766555346117334,0.03374896462714424,0.042709616255970306,0.02466492097279031,0.014155641784620924,0.018484367116608957,0.0533736162801124,-0.007843280352526545,-0.022327362155636014
2022-06-16,-0.04045893859799287,0.011180446816136464,-0.015991536977007045,-0.017305176949201154,-0.05137108156892366,-0.05766034390725277,-0.04118302139646263,-0.033656324422706045,0.00790806333589187,-0.08927688581957327,-0.009710488219269106,-0.05797273377977322
2022-06-17,0.01146712755918664,-0.008256810144045654,0.003110900180964767,-0.003532732786703473,0.01768339885829204,0.01772536103201457,0.012086388478466943,0.002153570248612649,0.003217414130280642,0.017029157609637507,0.010068467435033947,-0.056220415235714895
2022-06-21,0.032235644569225334,-0.0037437854344901486,-0.0006757943181039738,0.024470343137325087,-0.04171560411383473,0.042291887936217826,0.024916521665724486,0.024861974941525804,-0.017097682154964686,0.08942411634475682,-0.0035843428890918786,0.0505088354198764
2022-06-22,-0.003834576401865785,0.003977268335422712,-0.00027030914764616704,-0.005627486595578158,-0.007670306368188782,-0.01251298317146914,-0.0014596144691312372,-0.0018145723296859072,0.02712907402297933,-0.004015858661335937,-0.0014373729840986558,-0.04085486761242851
2022-06-23,0.02134439625389987,-0.006148118298448717,0.007138835577006867,-0.010999626167549431,0.018436588926219872,-0.00828607667988998,0.014782964667108905,0.00975475058138886,0.008181405873101464,-0.0043156097521520964,0.001078261805750752,-0.037771764403605315
2022-06-24,0.024221396079166586,-0.0009989609969459391,0.007088294801281754,0.0294088071044598,0.0694085483123616,0.05404450614300941,0.03368980325974701,0.03129908422834566,-0.01393968710462625,0.04425503260828766,-0.0021574564808217703,0.013075589764841893
2022-06-27,0.0,-0.0011176944418580068,-0.006149349047363383,-0.008044607908764243,-0.003945193478399717,-0.01512027937466346,-0.0073587953111720035,-0.003827015974117546,-0.00856509609585882,-0.003206786761701394,-0.0018015328534688002,0.028911806232569257
2022-06-28,-0.030242424924435497,-0.0016493806069405818,-0.01105564099469035,-0.0048234403076404,-0.05337912206554929,-0.05401434361325319,-0.03094036197407572,-0.02064461925022297,0.004648693535624617,-0.05133914578061633,0.005753333713006383,0.026646843684382714
2022-06-29,0.01294009214165429,-0.0007666517068580592,-0.0014922929784323797,-0.004499698035969588,0.020085634178217154,-0.027917119297638605,0.0009164221604961972,-0.0008145832092640934,0.015487359386700416,-0.018100003611393488,0.0057204221252763685,-0.035369862501322874
2022-06-30,-0.01819226119335946,-0.006095587698335223,-0.0005435107335331949,-0.023607023467865317,-0.016544459889794926,-0.024951487251579443,-0.012480824596853424,-0.008157721421112917,0.008743980817313885,-0.0177355774717728,-0.0032137673866208783,-0.021306834256824794
2022-07-01,0.016034717306130878,-0.0008313996785857856,0.009493202651397487,0.01270653856377677,-0.007594784010992096,-0.04286076080933602,0.006578897557637577,0.010520976637133457,0.010214149288991883,0.012352524133575146,0.0032137673866209056,0.014852256050184247
2022-07-05,0.01875358098598876,-0.021437799680384485,-0.000946598233150492,-0.003810871492677332,0.04973300146573258,0.029913523505434136,0.016974873815186416,0.0018868746441213855,0.007826436667707451,0.025215114905161356,0.014159508497269102,-0.040489325993628165
2022-07-06,0.00956157751026709,-0.01596901758740465,-0.0037955030716664666,-0.0065031453078417045,0.009350385708741565,0.011032281152860129,0.006391757865841164,0.0033716925383919776,-0.0169335336425454,-0.00573722846648063,0.004558986802052041,-0.017220556695841847
2022-07-07,0.023715949676947207,0.0005548992912700342,0.016166724428831183,0.02497816502395118,0.014153956320124684,0.04699452720599431,0.021173063765430898,0.014866030100194938,-0.008839027615974927,0.05380522947187794,0.0003499642998789201,0.03541873504479817
2022-07-08,0.0047035010571944485,0.00043143823725389326,0.0008014609983560835,-0.0031430587373677686,-0.007636985479662204,-0.0012619701936290623,0.0012536708941713014,-0.0008229172884719819,-0.01113798317945434,0.02511707828484195,-0.0006998264717539141,-0.00042299254228100734
2022-07-11,-0.01486777458785252,-0.0053749265251639535,-0.005624131342706166,-0.013203281178429149,-0.04794778148595559,-0.04427957643928088,-0.021596119949995725,-0.011489089884975318,0.017097599860147247,-0.06772231414560198,0.01148434348167231,-0.00963058694917936
2022-07-12,0.0068103853761491105,-0.0037236489059839332,0.004020077542374318,0.0009742299546191458,0.0023913895072121038,-0.004630645522245407,-0.009734389257989785,-0.008888415416247844,0.005924384176582934,-0.005448427397798375,-0.00034613567997845675,-0.019688747874389442
2022-07-13,-0.0025397543271490548,0.004776265963686179,-0.0010700866100966154,-0.009427235258261673,0.0013467182040676562,0.005422257102336446,-0.002063476754895739,-0.005265678589176129,0.011400872784582438,0.016890005886123306,-0.0020789628348425924,-0.00159750178343106
2022-07-14,0.02027570297622827,-0.014146649261641277,-0.0018763768177693964,-0.03556378693262678,-0.03384051633395703,0.013623559040097277,0.0035644089670984857,-0.0024313876603241982,-0.008191944703107083,0.005357484236889209,0.006913330240239083,-0.019079231581717444
2022-07-15,0.011384888676297377,-0.0020104758163567997,0.012662801904501999,0.0448139534146863,0.041214149778821235,0.025054390572314927,0.017976796817374494,0.018924755990048895,0.005612501305631824,0.007330299130864308,-0.005873271497352492,0.016167487874149847
2022-07-18,-0.020859215042182907,0.000942949789432323,-0.009716338476635913,-0.010323048795758414,0.01524452769933808,0.021279146682067016,-0.00849865610801971,-0.008291082860926894,-0.01047328765718334,0.001997430616818738,-0.005559422521471417,0.02263166118544258
2022-07-19,0.02637103567789754,0.002384623832616704,0.013153960462068239,0.024476508004068386,0.049863056213382696,0.05386152276788467,0.030289775407739566,0.02666053135290792,-0.005409155867621507,0.020505045463666282,-0.00629155555200665,0.030322249967174378
2022-07-20,0.013419361025962777,-0.009446509339211243,0.004346241850098925,-0.00017461099325330652,0.040744683761094275,0.046848745387244074,0.015732340403049157,0.006352941562722717,0.002620833355068862,0.007991447618970264,0.002801118292994027,0.009632731984080836
2022-07-21,0.014981529109128462,0.01401179660226555,0.011758540354173957,0.006786907990256418,0.0004369089519842291,0.013554314871385583,0.014252973188961583,0.01013184901659645,0.01712876079909106,0.09331246499887616,-0.00280111829299403,-0.017684891335503727
2022-07-22,-0.00814385191934989,0.0024926409954947677,-0.0012995587724980889,-0.004867861912595231,-0.07891968492607944,-0.04134156898086128,-0.017690884184900713,-0.009321561661313479,0.016671313039525213,0.0019732780255828208,-0.0014035070005623468,-0.0082581443122073
2022-07-25,-0.007425979904767037,-0.0027423043036363935,-0.0002599956420498248,0.00400026025925255,-0.01559931691870749,-0.017180365695732325,-0.00571198973731896,0.0012143622911604311,-0.009833201928112148,-0.014093787954092982,-0.001405404377101872,0.03602628357001611
2022-07-26,-0.008865200744344943,-0.001186514317386386,-0.007049807454715136,-0.015745632165368482,-0.04604863523329385,-0.029265433273138592,-0.019844493063119063,-0.011901721266256802,0.0007662367884941477,-0.0363152186530825,0.0077057685928497875,-0.009125313783074691
2022-07-27,0.03366148715968596,0.010133467249785824,0.010944912390071202,0.015919355871886746,0.06347773309521208,0.07327792246299979,0.0413911681119747,0.025635005452709445,-0.005633873186738874,0.05982904612856656,-0.008409287438774896,0.022323824197474428
2022-07-28,0.0035654202158612327,0.01211168004371747,0.010184583025171274,-0.003738458019637803,-0.053660987222954926,0.010845934050685832,0.009730638065228975,0.012464298735169877,0.007929647593728863,0.021882347827174065,-0.0007040141331559736,0.005603996657613984
2022-07-29,0.03226721907269813,0.0028071459585694595,0.002946354669564158,0.004779094473377219,-0.0101309718609847,0.009904256263811348,0.01807238553726874,0.014473668254854499,-0.0027214536981195678,0.056238328890716484,-0.003880697571137773,0.04245965071478887
2022-08-01,-0.0061726621750523075,0.005651232868696488,0.0003081929022102497,-0.01001883348041038,0.005203371402830671,0.015189875367195429,-0.0006021785188255888,-0.0029657215507193223,0.023798351946365263,0.0004262206792024022,-0.003895891992451392,-0.02087430644692272
2022-08-02,-0.009330736411260964,-0.005955990148902209,-0.004631605177996925,-0.01570814217574861,0.0016244495103667966,0.004598880450570097,-0.0029860462887010756,-0.006619213735632982,-0.021386916521632302,0.011072869479979633,0.0063672235155196755,-0.0023463353078022795
2022-08-03,0.03753431903129253,0.002435276067987767,0.008730629683348078,0.010440731025684637,0.05235385344089985,0.01961607100464331,0.026868295745722186,0.015538294052382422,0.015622059063960957,0.022402858626649376,0.002816899027150557,-0.02913339157884519
2022-08-04,-0.0019282486173429877,0.016404693683584038,0.0026807445940236698,-0.011063550476066372,0.01043138440758622,0.016899685421393543,0.004665341315459162,-0.0006759327215912652,-0.00033504192160929355,0.004014952135593356,-0.0063492559476416195,-0.03779208968489321
2022-08-05,-0.0013899249834791333,-0.011309781450742627,-0.005112710326442311,0.029811139163604693,-0.020493730876470308,-0.011831218649928673,-0.008202287737625375,-0.0016916408564431867,-0.024091423498791967,-0.0686033118290163,0.008456622521050929,0.01962220797739175
2022-08-08,-0.0029073024414988553,0.008434348290836127,0.0008968289926440661,-0.012255301336180123,0.01861573501585863,-0.06505471358870031,-0.003237563296063851,-0.0011615282898647134,0.016012304506164726,0.007789020718917544,-0.0014044926610800453,0.005186122309219385
2022-08-09,0.0003033287462491793,0.003054867797077557,-0.007453447457302854,0.008967255709168724,-0.010154179332537308,-0.04054573754423387,-0.011383277334713617,-0.003978933193205471,-0.003894261948267679,-0.0247155543645267,-0.0010546090932992609,0.01740812583037955
2022-08-10,0.02585742248053949,-0.0025151110588634198,0.014851057611224886,0.025753252163344384,0.056578121028479415,0.05748669058526376,0.027528682500525384,0.020786446003736758,-0.006552798814928282,0.03816806100817755,-0.010963785690868411,0.007198281365560507
2022-08-11,-0.004441408895987265,-0.002641706914863643,-0.005734816511043581,0.01467342935335811,-0.004777513964624556,-0.00860188990261498,-0.005692368327320811,0.0,-0.023585116518297235,-0.026599955270312267,0.0007108696230117484,0.03382162199123506
2022-08-12,0.02119926456033377,0.009155976822720392,0.008907030681530226,0.01642817816215941,0.016816416495109423,0.041860497590601516,0.01928347922544186,0.016787296334795743,0.010089292726402842,0.045690263130780645,0.0039014950923517925,0.007547203998090917
2022-08-15,0.006313630929694717,-0.012950528089989187,-0.0017752323738449117,0.002698589134987891,0.0021583690232539186,0.017116970196821006,0.008048636540433547,0.004112285394789698,-0.0008657492333574846,0.030493897831355556,0.008810522729884137,-0.01969040979876508
2022-08-16,-0.0009243743582588732,-0.0017516299628300418,-0.004706390234884584,0.009508819414859471,-0.007881102614423837,-0.008071527541174144,-0.0023443197307383714,0.001956862290680545,0.004149145419720539,-0.008952025876518947,-0.0003508444120620144,-0.002342060725889502
2022-08-17,0.008746270640519443,-0.006489345947105167,-0.010381201571019589,-0.008447890067883688,-0.02607957099837467,-0.029238407217787307,-0.011471771467284172,-0.007123431378997026,-0.010492110177230174,-0.008407578354357605,0.001403014636276594,0.008302828974490303
2022-08-18,-0.0022943234207785644,-0.0026198444873023344,0.0015445861142505447,-0.0077796746592482,-0.0010873330471143055,0.02360813350806778,0.002402053914575911,0.002902302567815693,0.0014806462398213095,-0.0037131047703819653,0.007681553478575425,0.026518690238996608
2022-08-19,-0.015216921778657968,-0.007347552958114958,-0.010214215868026157,-0.02505634291548414,-0.03911533278182339,-0.050472349787147895,-0.019689525582268035,-0.01352928064356862,-0.016233374996019147,-0.02069451464936621,0.006241379807154817,-0.00025170883918474314
2022-08-22,-0.023298850487188386,-0.00665930336783302,-0.011370570763821638,-0.016660044193629465,-0.02966894802314293,-0.04673610612276897,-0.02668003333303091,-0.02104223618416336,-0.003367254510523915,-0.023027123255798403,0.008261652875005576,-0.0018893573988161693
2022-08-23,-0.0020310666745297448,0.006966551217581505,0.002494422131738364,-0.009905639160240726,-0.011969527194066173,0.008592627199230944,-0.0008272968195736333,-0.002422142976846741,-0.005518608433763004,0.02230781558771273,-0.004122294598238508,0.035426009060133254
2022-08-24,0.0017922119254808056,0.002944580504679446,0.0011794880228326687,0.00242095160301221,0.013256790859253567,0.002383642327642766,0.002892994061102058,0.0031960990670819485,-0.0073455948064001676,0.0021677745650455194,0.0006882670691872315,0.012216575527723945
2022-08-25,0.014812553762873685,0.0030581063588208724,0.00938461805300481,0.023470012031093144,0.03325198324748268,0.03933894096900997,0.0175273250777641,0.0140186834735005,0.0138400954232004,-0.0034616690754643124,-0.001721519837665394,0.007664855561996472
2022-08-26,-0.038428266727094616,-0.012227153201929956,-0.016613455989274117,-0.033276214912503474,-0.04235870482551812,-0.09681851822417414,-0.04185197805670507,-0.03443497311749611,0.00750916591420229,-0.02732301898385137,0.003783336447442752,-0.01176061185571416
2022-08-29,-0.013784705723306822,0.0006180465249853886,-0.003832791148388965,-0.002444837915392056,-0.016264699864623245,-0.028634926426685768,-0.009904469975874197,-0.006634260215450418,-0.008307710555201084,-0.011415491099770154,0.000343137526431518,0.014976698887115255
2022-08-30,-0.01542388758974331,-0.008375556136480044,-0.007709511496188155,0.00017491203432902248,-0.01270826032884015,-0.02129986441564222,-0.011198521264091894,-0.011038624818908648,0.0024816072170724137,-0.02531598923616216,-0.0003431375264316594,-0.03448011512447595
2022-08-31,-0.01069183860893425,-0.0077553096129762645,-0.005485945912153955,-0.005961121344049467,0.036056026942127894,-0.024475962337801426,-0.0058305883802193745,-0.007638072072199776,-0.009606559798426801,-0.007554668468041173,-0.0006867019779510365,-0.009150594531080304
2022-09-01,0.0046956399164312865,-0.00882902347465035,0.00263907163918362,0.00683471868884093,0.014804482335194635,-0.07975034257999765,0.0004341796786033197,0.003132903472404891,-0.018478097620867703,0.005608200169827373,0.008891937206596616,-0.024903873587077765
2022-09-02,-0.013704743315506304,0.00876617372318804,-0.0006726780985128914,-0.007010749137413272,-0.030952974832008418,-0.021027317082270448,-0.01422900826338289,-0.010600409367379859,0.00564091599668486,-0.025395567131662106,0.0003403339988967974,0.01817314454579877
2022-09-06,-0.008248817223270328,-0.005856578259356107,-0.0026951242614728023,0.000263780243649486,-0.011165121037260962,-0.01342592366065881,-0.007208200687670101,-0.0037803959733767527,-0.02508021384968062,0.015460425583855752,0.005769546837869488,-0.009297654227509831
2022-09-07,0.009211300440445342,0.010117286090114818,0.014335067829072972,0.018812615950288224,0.011601414247374717,0.01862049940663232,0.02000003581498899,0.017805590481783762,0.01569148453719516,0.03325755641840769,-0.007131870016169214,-0.01168096259862346
2022-09-08,-0.009664165829987529,-0.006020378897494643,0.004379842874927044,0.023028640870114084,0.0103583857962342,0.019925648877681577,0.005171165506886711,0.006515044875366955,-0.010310283537942874,0.019408586563541073,0.002042789427284392,0.004332722847413501
2022-09-09,0.018664247209096874,0.005269846503477033,0.003964912418570429,0.00479465124139168,0.04281925341437754,0.02798225854326456,0.02162653718994365,0.015415744917563822,0.002218150175056122,0.035389242849343666,-0.007168461209050142,0.02461797728282205
2022-09-12,0.03778500579013134,0.005055386193321507,0.0030295565192708005,0.01176238309675582,-0.00112381287381058,0.008168299730342126,0.01181551913504954,0.010690208018616665,-0.008250918044558006,0.015693156705112052,-0.0051519323694057435,0.018195920838967955
2022-09-13,-0.06047162739516959,-0.013096728906648173,-0.02301425538036833,-0.03536683903042468,-0.09837490789504306,-0.09951759415646586,-0.05639761940740347,-0.044456041523943515,0.00232427602204974,-0.041209445573060305,0.013680083885051639,-0.025542730737865806
2022-09-14,0.009510137152313974,-0.003855034555311845,0.0014792462836987548,-0.002322500551493806,-0.010899528449921377,-0.00022855634553330722,0.007901875395344359,0.0038086109190007943,0.0034307881887057647,0.035245873940170286,-0.0020401565555805998,0.02785489077621866
2022-09-15,-0.0191115860957527,-0.018855801737618274,-0.006335516048946281,0.014958212399584257,-0.012756842706371263,-0.015274285040452936,-0.016793928917227453,-0.011418287406044652,-0.000648012533477976,0.0037601953268899466,0.0006804662489847237,-0.026106562035468642
2022-09-16,-0.011020430522507334,0.005533767627080334,0.00337495416469137,-0.0067248312719034005,-0.02203986593001646,0.020592352325780765,-0.006133466149285206,-0.0076581582787508835,-0.008370554023436711,-0.0013177201460770078,0.0,-0.021565958868422885
2022-09-19,0.024773392565613755,0.0007697907679810017,0.0037666624950505015,0.009182110148207825,0.011756480186733418,0.013845265122667738,0.007757308319706806,0.007724920943298048,0.002332182034509419,0.018680537647816527,-0.0006804662489848337,0.0005926589572572857
2022-09-20,0.015544072521325801,-0.005722932055293624,-0.01025656098504885,-0.019915851289010886,-0.013124596084197226,-0.01551362668671059,-0.008003026620404752,-0.01154485555954688,-0.010020280676505885,-0.001100668054834369,0.004753930960610149,-0.006979388610241331
2022-09-21,-0.02047570876882254,0.004632228320962459,-0.0029886536014003423,-0.02925935274909905,-0.027551061821949767,0.006430402137107968,-0.018068433092473,-0.017597613916934682,0.016614185208474425,-0.026021592607865372,0.009775803443209944,-0.014764924326188571
2022-09-22,-0.0063957154405127285,-0.0005778441890031698,-0.006005105569326831,-0.011444029745214064,0.004913335852785539,-0.054230566210834184,-0.012384046912908673,-0.008435387200788147,-0.02588061430203197,-0.041438568478665415,0.0013410019202064424,-0.0035602091655519206
