Date,AAPL,GLD,HYG,JPM,META,NVDA,QQQ,SPY,TLT,TSLA,UUP,XLE
2010-02-17,6.080573558807373,109.25,35.106529235839844,26.809463500976562,,0.40895411372184753,38.82870101928711,83.19908905029297,57.70712661743164,,20.431983947753906,34.16124725341797
2010-02-18,6.091982841491699,109.9800033569336,35.4395866394043,27.057207107543945,,0.3821336328983307,39.072635650634766,83.68956756591797,57.47454833984375,,20.431983947753906,34.3536491394043
2010-02-19,6.054157733917236,109.47000122070312,35.67808532714844,26.80277442932129,,0.3800704777240753,39.05522155761719,83.86310577392578,57.78459548950195,,20.492456436157227,34.485923767089844
2010-02-22,6.016631126403809,109.06999969482422,35.72332000732422,27.351825714111328,,0.38075822591781616,38.976806640625,83.87823486328125,57.545597076416016,,20.457901000976562,34.01095962524414
2010-02-23,5.9157633781433105,107.88999938964844,35.46426773071289,26.70233726501465,,0.37158873677253723,38.471527099609375,82.85953521728516,58.44352340698242,,20.57021141052246,33.44580841064453
2010-02-24,6.023836612701416,107.36000061035156,35.59998321533203,27.351825714111328,,0.37938278913497925,38.86354446411133,83.62167358398438,58.58566665649414,,20.527013778686523,33.65623092651367
2010-02-25,6.0640645027160645,108.30999755859375,35.60409164428711,27.211212158203125,,0.3759442865848541,38.85483169555664,83.50846862792969,58.915130615234375,,20.483816146850586,33.67426300048828
2010-02-26,6.142716884613037,109.43000030517578,35.84255599975586,28.101743698120117,,0.37135955691337585,38.99421691894531,83.5613021850586,59.21870422363281,,20.423341751098633,33.752437591552734
2010-03-01,6.273904323577881,109.43000030517578,35.869911193847656,28.007993698120117,,0.38625967502593994,39.560508728027344,84.42904663085938,59.192813873291016,,20.492456436157227,34.06505584716797
2010-03-02,6.26970100402832,111.0199966430664,36.101898193359375,27.867387771606445,,0.3860305845737457,39.68247604370117,84.66294860839844,59.11505126953125,,20.431983947753906,34.3476448059082
2010-03-03,6.284111499786377,111.62999725341797,36.13916015625,27.80712127685547,,0.3812166452407837,39.726036071777344,84.73844909667969,58.96601104736328,,20.311031341552734,34.49793243408203
2010-03-04,6.325540065765381,110.83000183105469,36.16817092895508,28.068252563476562,,0.38190436363220215,39.85669708251953,84.9949722290039,59.277069091796875,,20.423341751098633,34.317588806152344
2010-03-05,6.572904109954834,110.80999755859375,36.38357925415039,28.66416358947754,,0.39359524846076965,40.45781326293945,86.20984649658203,58.49936294555664,,20.414703369140625,34.960880279541016
2010-03-08,6.576806545257568,109.87999725341797,36.3918571472168,28.51687240600586,,0.3878643810749054,40.536224365234375,86.22492218017578,58.19483184814453,,20.406063079833984,34.906776428222656
2010-03-09,6.695087432861328,109.72000122070312,36.54929733276367,28.403032302856445,,0.4023061990737915,40.762733459472656,86.36829376220703,58.207740783691406,,20.440622329711914,34.906776428222656
2010-03-10,6.749722957611084,108.47000122070312,36.56172561645508,28.7445125579834,,0.4032230079174042,41.093780517578125,86.75312805175781,58.058746337890625,,20.406063079833984,35.2133903503418
2010-03-11,6.769536018371582,108.5999984741211,36.52858352661133,28.911907196044922,,0.39405375719070435,41.25059509277344,87.11532592773438,58.27260971069336,,20.362869262695312,35.15327835083008
2010-03-12,6.80255651473999,107.94999694824219,36.53684616088867,28.891822814941406,,0.3954292833805084,41.25929260253906,87.12285614013672,58.635475158691406,,20.233278274536133,35.171295166015625
2010-03-15,6.719702243804932,108.36000061035156,36.49543762207031,28.838253021240234,,0.3933660686016083,41.15475082397461,87.14552307128906,58.557735443115234,,20.34558868408203,34.81057357788086
2010-03-16,6.738015174865723,110.4000015258789,36.619712829589844,28.95209312438965,,0.40712010860443115,41.4161376953125,87.83973693847656,59.02431869506836,,20.198720932006836,35.123207092285156
2010-03-17,6.728109836578369,109.58999633789062,36.619712829589844,29.320344924926758,,0.4149140417575836,41.52937698364258,88.3603744506836,59.277069091796875,,20.207359313964844,35.50798797607422
2010-03-18,6.744019031524658,110.33999633789062,36.673553466796875,29.219911575317383,,0.40024304389953613,41.66876220703125,88.31509399414062,59.082672119140625,,20.34558868408203,34.97892379760742
2010-03-19,6.671971797943115,108.27999877929688,36.49130630493164,29.092702865600586,,0.3954292833805084,41.416725158691406,87.86808776855469,59.14095687866211,,20.483816146850586,34.558406829833984
2010-03-22,6.747021198272705,107.75,36.66527557373047,29.286869049072266,,0.4018477499485016,41.7917366027832,88.33782958984375,59.205780029296875,,20.431983947753906,34.4679069519043
2010-03-23,6.855393409729004,108.31999969482422,36.6611213684082,29.849300384521484,,0.41010019183158875,42.07954025268555,88.9591293334961,58.92708969116211,,20.501094818115234,34.60063934326172
2010-03-24,6.885714054107666,106.30000305175781,36.64042282104492,30.0903377532959,,0.3963460624217987,41.87895202636719,88.5272445678711,57.851341247558594,,20.777555465698242,34.40153121948242
2010-03-25,6.804059982299805,106.77999877929688,36.727394104003906,30.0903377532959,,0.397492378950119,41.817893981933594,88.38328552246094,57.48194885253906,,20.846668243408203,33.82235336303711
2010-03-26,6.931644916534424,108.58999633789062,36.7149658203125,30.143911361694336,,0.397492378950119,41.86150360107422,88.33023071289062,57.64395523071289,,20.699800491333008,33.834415435791016
2010-03-29,6.976375102996826,108.75,36.76055145263672,30.03677749633789,,0.40253549814224243,42.062076568603516,88.89093017578125,57.42365264892578,,20.59613037109375,34.492027282714844
2010-03-30,7.080244541168213,107.97000122070312,36.723270416259766,29.849300384521484,,0.4041401147842407,42.201622009277344,88.9515380859375,57.60508728027344,,20.67388343811035,34.54633331298828
2010-03-31,7.05472993850708,108.94999694824219,36.60727310180664,29.963130950927734,,0.3988676071166992,42.00103759765625,88.64849853515625,58.00043869018555,,20.561569213867188,34.70320510864258
2010-04-01,7.083846569061279,110.26000213623047,36.518795013427734,30.284896850585938,,0.3947414457798004,42.00103759765625,89.25462341308594,57.85861587524414,,20.440622329711914,35.3185920715332
2010-04-05,7.159496307373047,110.88999938964844,36.502098083496094,30.39213752746582,,0.400701642036438,42.393489837646484,89.98198699951172,56.895931243896484,,20.544294357299805,35.946044921875
2010-04-06,7.191019058227539,111.02999877929688,36.740013122558594,30.727291107177734,,0.39084455370903015,42.51559829711914,90.19416046142578,56.986942291259766,,20.604766845703125,35.946044921875
2010-04-07,7.222839832305908,112.48999786376953,36.79425048828125,30.37871742248535,,0.3933660686016083,42.41093826293945,89.6789321899414,57.715457916259766,,20.647964477539062,35.59006881713867
2010-04-08,7.203326225280762,112.6500015258789,36.85684585571289,30.67367935180664,,0.38694751262664795,42.506874084472656,89.98958587646484,57.741539001464844,,20.63068389892578,35.71678161621094
2010-04-09,7.2585625648498535,113.63999938964844,36.911128997802734,30.821138381958008,,0.38946908712387085,42.75977325439453,90.5805435180664,57.878135681152344,,20.475181579589844,36.096858978271484
2010-04-12,7.273571968078613,113.01000213623047,36.91946029663086,30.92837905883789,,0.39657533168792725,42.79467010498047,90.72450256347656,58.183807373046875,,20.38878631591797,36.18134307861328
2010-04-13,7.277775764465332,112.69000244140625,37.019615173339844,30.74739646911621,,0.4048277735710144,43.01270294189453,90.7927017211914,58.372459411621094,,20.38878631591797,36.05463790893555
2010-04-14,7.375641822814941,113.02999877929688,37.119773864746094,31.994190216064453,,0.4098709225654602,43.527244567871094,91.8231430053711,57.96265411376953,,20.285114288330078,36.3985481262207
2010-04-15,7.472610950469971,113.6500015258789,37.219974517822266,32.04780960083008,,0.4128510057926178,43.7191047668457,91.8989028930664,58.02772521972656,,20.362869262695312,36.39251708984375
2010-04-16,7.426976203918457,111.23999786376953,36.91946029663086,30.53289031982422,,0.39107373356819153,43.19584655761719,90.43660736083984,58.45054626464844,,20.431983947753906,35.777122497558594
2010-04-19,7.417069435119629,111.1500015258789,36.8485221862793,30.425649642944336,,0.3892398476600647,43.169677734375,90.77755737304688,58.30742645263672,,20.46653938293457,35.82537841796875
2010-04-20,7.342620849609375,111.45999908447266,37.244998931884766,30.754108428955078,,0.39061519503593445,43.3877067565918,91.58826446533203,58.515602111816406,,20.501094818115234,36.525230407714844
2010-04-21,7.781816482543945,112.30999755859375,37.24915313720703,30.39883041381836,,0.38052892684936523,43.631893157958984,91.42158508300781,58.99687957763672,,20.544294357299805,36.489044189453125
2010-04-22,7.9994587898254395,111.83999633789062,37.1406364440918,29.98995590209961,,0.3821336328983307,43.8760871887207,91.69435119628906,58.82130432128906,,20.639326095581055,36.57952880859375
2010-04-23,8.130348205566406,113.19000244140625,37.38270568847656,30.12399673461914,,0.3768611550331116,44.05923080444336,92.29289245605469,58.61309814453125,,20.59613037109375,37.46038055419922
2010-04-26,8.090420722961426,112.75,37.38270568847656,29.4201717376709,,0.38052892684936523,43.96330261230469,91.94437408447266,58.67821502685547,,20.587488174438477,37.33369445800781
2010-04-27,7.866471290588379,114.62999725341797,36.911128997802734,28.428110122680664,,0.3697549104690552,43.030128479003906,89.76985168457031,59.504276275634766,,20.838027954101562,36.18738555908203
2010-04-28,7.853262901306152,114.30999755859375,36.9361572265625,29.13193130493164,,0.370442658662796,43.05630111694336,90.45173645019531,58.99687957763672,,20.829391479492188,36.55540084838867
2010-04-29,8.06460189819336,114.27999877929688,37.19073486328125,29.493906021118164,,0.38167500495910645,43.806312561035156,91.5731430053711,59.24412155151367,,20.734359741210938,36.59765625
2010-04-30,7.837954044342041,115.36000061035156,37.311767578125,28.54206085205078,,0.3601270318031311,42.942928314208984,90.01988220214844,59.927040100097656,,20.699800491333008,36.145145416259766
2010-05-03,7.995856761932373,115.7300033569336,37.30754470825195,29.178857803344727,,0.3562301993370056,43.54469680786133,91.18670654296875,59.848724365234375,,20.829391479492188,36.55540084838867
2010-05-04,7.765603542327881,114.87000274658203,36.92502212524414,28.46833038330078,,0.33812054991722107,42.23652648925781,89.04244995117188,60.925743103027344,,21.062652587890625,35.57801818847656
2010-05-05,7.684848785400391,115.08999633789062,36.42060470581055,28.57557487487793,,0.33238980174064636,42.01847457885742,88.51210021972656,61.28473663330078,,21.261356353759766,35.01691818237305
2010-05-06,7.3924560546875,118.48999786376953,35.51679229736328,27.35559844970703,,0.32551267743110657,40.61438751220703,85.57231140136719,63.177696228027344,,21.43414306640625,33.82235336303711
2010-05-07,7.0805439949035645,118.2699966430664,35.512611389160156,27.322086334228516,,0.32001107931137085,39.60273742675781,84.29940032958984,62.387874603271484,,21.339109420776367,33.176795959472656
2010-05-10,7.624804973602295,117.56999969482422,36.176788330078125,28.119752883911133,,0.3337651193141937,41.66093063354492,88.01203155517578,61.095458984375,,21.287275314331055,34.5945930480957
2010-05-11,7.700760364532471,120.66000366210938,36.134761810302734,27.85163688659668,,0.33009737730026245,41.6173095703125,87.76199340820312,60.9388427734375,,21.382305145263672,34.365333557128906
2010-05-12,7.867971897125244,121.4000015258789,36.576148986816406,27.94547462463379,,0.33651602268218994,42.40221405029297,88.98941802978516,60.47532272338867,,21.442781448364258,34.84196090698242
2010-05-13,7.755997657775879,120.55999755859375,36.34916305541992,27.35559844970703,,0.3358282744884491,41.730682373046875,87.88321685791016,60.87352752685547,,21.563732147216797,34.61872100830078
2010-05-14,7.619706630706787,120.37000274658203,36.138946533203125,26.738910675048828,,0.29708755016326904,40.92833709716797,86.2921142578125,61.93101501464844,,21.76243782043457,33.93095016479492
2010-05-17,7.631713390350342,119.36000061035156,36.09272766113281,26.70539093017578,,0.2977753281593323,41.059165954589844,86.33755493164062,61.702484130859375,,21.76243782043457,33.58102035522461
2010-05-18,7.575875282287598,119.48999786376953,36.01702880859375,26.155731201171875,,0.28791823983192444,40.49228286743164,85.16313934326172,62.648948669433594,,21.995698928833008,33.32158660888672
2010-05-19,7.455197334289551,116.62999725341797,35.806854248046875,26.397058486938477,,0.29250285029411316,40.16959762573242,84.67826843261719,62.857845306396484,,21.788354873657227,32.94149398803711
2010-05-20,7.137585163116455,115.83999633789062,34.739131927490234,25.358060836791992,,0.28562596440315247,38.67827606201172,81.4808349609375,64.18285369873047,,21.676042556762695,31.469390869140625
2010-05-21,7.274475574493408,115.22000122070312,35.43695068359375,26.846155166625977,,0.2918153703212738,39.10562515258789,82.6703872680664,64.24815368652344,,21.581008911132812,32.018409729003906
2010-05-24,7.407763481140137,116.83999633789062,35.49159240722656,25.887615203857422,,0.28333353996276855,38.94863510131836,81.609619140625,64.02621459960938,,21.7969970703125,31.288381576538086
2010-05-25,7.361532211303711,117.36000061035156,35.449527740478516,26.102113723754883,,0.2908984124660492,38.98353576660156,81.69297790527344,64.33948516845703,,21.85746955871582,31.36077880859375
2010-05-26,7.328209400177002,118.47000122070312,35.02497100830078,25.9948673248291,,0.29227378964424133,38.547462463378906,81.20049285888672,64.15679931640625,,22.004337310791016,31.294418334960938
2010-05-27,7.60559606552124,118.69000244140625,35.508392333984375,27.094179153442383,,0.3094663619995117,40.00389099121094,83.9205551147461,62.70117950439453,,21.771076202392578,32.621726989746094
2010-05-28,7.711566925048828,118.87999725341797,35.56727600097656,26.531112670898438,,0.30121397972106934,39.76844024658203,82.86734771728516,62.98843765258789,,21.892024993896484,32.00634765625
2010-06-01,7.830146789550781,119.91000366210938,35.399085998535156,25.833982467651367,,0.28837674856185913,39.40214157104492,81.47325134277344,63.431095123291016,,21.900667190551758,30.48595428466797
2010-06-02,7.923810005187988,119.77999877929688,35.581233978271484,26.511001586914062,,0.2915859818458557,40.33530807495117,83.5947494506836,62.82855987548828,,21.892024993896484,31.807233810424805
2010-06-03,7.898892879486084,117.95999908447266,35.59392166137695,26.209365844726562,,0.29112759232521057,40.719032287597656,83.88268280029297,62.37009811401367,,22.004337310791016,32.23560333251953
2010-06-04,7.683950424194336,119.19000244140625,35.39484405517578,25.217296600341797,,0.27737343311309814,39.32365417480469,80.93531036376953,64.0467529296875,,22.263517379760742,31.10135269165039
2010-06-07,7.533250331878662,121.48999786376953,35.14918899536133,24.61400604248047,,0.2636195123195648,38.6085205078125,79.9275894165039,64.53797149658203,,22.315351486206055,30.829856872558594
2010-06-08,7.48491907119751,121.0,35.204254150390625,25.324542999267578,,0.25628384947776794,38.53874588012695,80.78377532958984,64.21704864501953,,22.24623680114746,31.34268569946289
2010-06-09,7.300891876220703,120.55999755859375,35.28047561645508,24.882139205932617,,0.25009462237358093,38.21607208251953,80.35189056396484,64.14498138427734,,22.15984344482422,31.016895294189453
2010-06-10,7.5203399658203125,118.97000122070312,35.64052200317383,25.66640853881836,,0.26018089056015015,39.30621337890625,82.7007064819336,62.998844146728516,,21.92658233642578,32.57347106933594
2010-06-11,7.61039924621582,120.01000213623047,35.691383361816406,25.532346725463867,,0.2661410868167877,39.68121337890625,83.10224914550781,63.797882080078125,,21.995698928833008,32.77256393432617
2010-06-14,7.633514404296875,119.5999984741211,35.73794937133789,25.022907257080078,,0.2604101598262787,39.67251205444336,82.97343444824219,63.47040557861328,,21.7969970703125,32.60363006591797
2010-06-15,7.79592227935791,120.98999786376953,36.08527755737305,25.639598846435547,,0.27324727177619934,40.736480712890625,84.8600845336914,63.20843505859375,,21.61556625366211,33.556888580322266
2010-06-16,8.022872924804688,120.33000183105469,36.114967346191406,25.820581436157227,,0.26980894804000854,40.902183532714844,84.82975769042969,63.568607330322266,,21.68468475341797,33.532745361328125
2010-06-17,8.161569595336914,121.9000015258789,36.386024475097656,25.76694679260254,,0.280124306678772,41.03300476074219,84.96612548828125,64.0860595703125,,21.555091857910156,33.49654769897461
2010-06-18,8.227609634399414,122.83000183105469,36.54275894165039,26.262975692749023,,0.2819582223892212,41.067081451416016,85.05828094482422,63.98130798339844,,21.546457290649414,33.703826904296875
2010-06-21,8.110536575317383,120.38999938964844,36.674076080322266,26.05518913269043,,0.2753104567527771,40.717567443847656,84.81465148925781,63.797882080078125,,21.624208450317383,33.631103515625
2010-06-22,8.221014022827148,121.44999694824219,36.411476135253906,25.693218231201172,,0.26499488949775696,40.40300750732422,83.41392517089844,64.55760192871094,,21.658763885498047,32.64925003051758
2010-06-23,8.134552001953125,120.94999694824219,36.386024475097656,26.06859016418457,,0.2679750323295593,40.23699951171875,83.15508270263672,64.9964370727539,,21.572372436523438,32.4007682800293
2010-06-24,8.075410842895508,121.30000305175781,36.1361198425293,25.492130279541016,,0.2546793222427368,39.62535095214844,81.77715301513672,64.61001586914062,,21.572372436523438,31.721960067749023
2010-06-25,8.006365776062012,122.76000213623047,36.301334381103516,26.43726921081543,,0.2539914548397064,39.633243560791016,82.11970520019531,64.87201690673828,,21.4514217376709,31.812862396240234
2010-06-28,8.054396629333496,121.08999633789062,36.38179397583008,25.833982467651367,,0.25445011258125305,39.493160247802734,81.86088562011719,65.48108673095703,,21.563732147216797,31.382558822631836
2010-06-29,7.690250396728516,121.2699966430664,36.01754379272461,24.8419246673584,,0.2402375340461731,37.96980667114258,79.33341217041016,66.19493865966797,1.5926669836044312,21.66740608215332,30.34617805480957
2010-06-30,7.550960063934326,121.68000030517578,35.962459564208984,24.540283203125,,0.23404821753501892,37.391990661621094,78.57972717285156,66.64033508300781,1.5886670351028442,21.650123596191406,30.109806060791016
2010-07-01,7.459396839141846,117.04000091552734,36.134403228759766,24.21807861328125,,0.23794516921043396,37.28692626953125,78.22955322265625,66.7454833984375,1.4639999866485596,21.252717971801758,30.00069808959961
2010-07-02,7.4131693840026855,118.48999786376953,36.14297103881836,24.050273895263672,,0.23496517539024353,37.18189239501953,77.80320739746094,66.21329498291016,1.2799999713897705,21.22679901123047,29.92798614501953
2010-07-06,7.463901519775391,116.51000213623047,36.42884826660156,24.385894775390625,,0.23244352638721466,37.29570007324219,78.31329345703125,66.758544921875,1.0740000009536743,21.157684326171875,30.218900680541992
2010-07-07,7.765304088592529,117.7300033569336,36.868385314941406,25.6075382232666,,0.24367602169513702,38.4863395690918,80.77984619140625,65.9768295288086,1.053333044052124,21.08856964111328,31.285585403442383
2010-07-08,7.74788761138916,117.20999908447266,37.0390739440918,25.61424446105957,,0.23634061217308044,38.696468353271484,81.57919311523438,65.55641174316406,1.1640000343322754,21.062652587890625,31.728031158447266
2010-07-09,7.793824672698975,118.36000061035156,36.953731536865234,26.077392578125,,0.23725754022598267,39.064178466796875,82.18821716308594,65.181884765625,1.159999966621399,21.11448860168457,31.891660690307617
2010-07-12,7.723877429962158,117.33999633789062,36.92384338378906,26.305620193481445,,0.24161292612552643,39.17798614501953,82.24148559570312,65.15563201904297,1.136667013168335,21.17496681213379,31.806814193725586
2010-07-13,7.55906343460083,118.36000061035156,37.20976257324219,27.1715030670166,,0.2503237724304199,39.685760498046875,83.48240661621094,64.59720611572266,1.2093329429626465,20.9935359954834,32.188629150390625
2010-07-14,7.5869855880737305,118.30000305175781,37.175636291503906,27.08424949645996,,0.2528454661369324,39.887115478515625,83.47481536865234,65.24758911132812,1.3226670026779175,20.950340270996094,32.15227508544922
2010-07-15,7.548558235168457,118.2300033569336,37.23108673095703,27.158084869384766,,0.2457391321659088,39.922157287597656,83.49764251708984,65.89798736572266,1.3259999752044678,20.70844268798828,32.11591339111328
2010-07-16,7.502026081085205,116.66999816894531,37.00493621826172,26.178083419799805,,0.23038050532341003,38.81903839111328,81.19854736328125,66.21987915039062,1.3760000467300415,20.742996215820312,31.352252960205078
2010-07-19,7.372337818145752,115.7300033569336,37.12867736816406,26.20492935180664,,0.23977909982204437,39.1517219543457,81.67816925048828,65.81251525878906,1.4606670141220093,20.760276794433594,31.552268981933594
2010-07-20,7.561765193939209,116.6500015258789,37.42737579345703,26.6009578704834,,0.2457391321659088,39.62447738647461,82.5841064453125,65.9111099243164,1.3533329963684082,20.794832229614258,32.27348327636719
2010-07-21,7.632313251495361,115.8499984741211,37.410316467285156,25.788768768310547,,0.2377159148454666,39.08168029785156,81.51068115234375,67.02790069580078,1.3480000495910645,20.933061599731445,31.7462158203125
2010-07-22,7.775809288024902,116.86000061035156,37.74315643310547,26.413015365600586,,0.24161292612552643,40.070980072021484,83.33015441894531,66.25272369384766,1.399999976158142,20.760276794433594,32.44925308227539
2010-07-23,7.803431510925293,116.08999633789062,37.913848876953125,26.73520851135254,,0.23748669028282166,40.324859619140625,84.05339050292969,65.5498275756836,1.4193329811096191,20.725717544555664,32.5947151184082
2010-07-26,7.783616542816162,115.5199966430664,37.930908203125,27.070819854736328,,0.24184219539165497,40.65755844116211,84.9288558959961,65.43809509277344,1.3966670036315918,20.6134090423584,32.87957000732422
2010-07-27,7.927712440490723,113.51000213623047,37.879703521728516,27.31245994567871,,0.23977909982204437,40.640037536621094,84.92121124267578,64.8074722290039,1.3700000047683716,20.647964477539062,32.72199249267578
2010-07-28,7.834047317504883,113.77999877929688,37.79863357543945,27.064111709594727,,0.23221434652805328,40.31612014770508,84.37310791015625,65.01765441894531,1.3813329935073853,20.639326095581055,32.64925003051758
2010-07-29,7.7484917640686035,114.29000091552734,37.913848876953125,26.990276336669922,,0.20929089188575745,40.0184440612793,83.96202087402344,64.99797058105469,1.3566670417785645,20.501094818115234,32.69774627685547
2010-07-30,7.722676753997803,115.48999786376953,37.815696716308594,27.037261962890625,,0.21066635847091675,40.10598373413086,83.94680786132812,66.00967407226562,1.329332947731018,20.509737014770508,32.631072998046875
2010-08-02,7.860766410827637,115.54000091552734,38.01289367675781,27.950145721435547,,0.21043705940246582,40.85890197753906,85.84239196777344,65.08301544189453,1.3946670293807983,20.319671630859375,33.77049255371094
2010-08-03,7.863170623779297,115.98999786376953,38.01289367675781,27.574260711669922,,0.2049354612827301,40.68382263183594,85.4312973022461,65.45868682861328,1.463333010673523,20.233278274536133,33.75837326049805
2010-08-04,7.89469051361084,116.72000122070312,37.991424560546875,27.7152099609375,,0.2136463224887848,41.095314025878906,86.00226593017578,64.9577865600586,1.4173330068588257,20.34558868408203,34.01898193359375
2010-08-05,7.856263637542725,116.9800033569336,37.97423553466797,27.701786041259766,,0.2163972109556198,40.99900436401367,85.91091918945312,65.26097106933594,1.363332986831665,20.276473999023438,34.12807846069336
2010-08-06,7.807933807373047,117.83999633789062,37.965633392333984,27.144651412963867,,0.21891874074935913,40.93770980834961,85.56072998046875,65.9727554321289,1.305999994277954,20.17280387878418,33.722007751464844
2010-08-09,7.857766151428223,117.4000015258789,37.896881103515625,26.728492736816406,,0.22098185122013092,41.21787643432617,86.01748657226562,65.72889709472656,1.3066669702529907,20.276473999023438,33.86140060424805
2010-08-10,7.7875213623046875,117.7300033569336,37.88399124145508,26.29218864440918,,0.2118125557899475,40.85890197753906,85.55311584472656,65.86730194091797,1.2686669826507568,20.319671630859375,33.58261489868164
