Date,Regime 1 (Nervous),Regime 2 (Volatile),Regime 0 (Calm),Regime 3 (Crisis),StressFactor
2007-07-26,0.046014484210602676,5.28362431771794e-06,0.9539802321648009,2.3005582013563026e-12,0.005064040335351827
2007-07-27,0.05917691465880334,7.50245836465654e-06,0.9408155828810518,2.1693445390930133e-12,0.006513051181356719
2007-07-30,0.06857709107239576,5.160463275467361e-06,0.9314177484600655,3.2390088996402905e-12,0.007545425587546595
2007-07-31,0.12495017362331955,2.628763432236241e-05,0.8750235387405383,1.8072379484355732e-12,0.013758649480386555
2007-08-01,0.14821447277335692,1.112410516120451e-05,0.8517744031114776,7.566228774590749e-12,0.01630777867916743
2007-08-02,0.2647123516379615,4.391903239351764e-05,0.735243729322655,7.15307660045384e-12,0.029140914191980328
2007-08-03,0.9265245086237115,0.0005370700761337791,0.07293842126892214,2.9277276385776525e-11,0.10223696923750593
2007-08-06,0.9342741767341485,8.070448925620364e-05,0.06564511863573916,1.388824687195102e-10,0.1028031852151998
2007-08-07,0.9463698790355247,1.9809080054919938e-05,0.053610311859465076,2.6393823231768798e-11,0.10409530872166574
2007-08-08,0.9730943605310866,2.4267774177920237e-05,0.02688137167123832,2.1327434376016313e-11,0.10703729434138017
2007-08-09,0.9999157777964188,6.752134823116478e-05,1.6700827204683748e-05,2.7006359107557394e-11,0.11001426212977593
2007-08-10,0.9999581797542422,1.8536745653540872e-05,2.3283485440554146e-05,1.6690904222362735e-11,0.1099882164134087
2007-08-13,0.9998819228361918,8.701312154153676e-06,0.00010937584949289202,4.321917787500034e-12,0.10997366360494405
2007-08-14,0.999931652906712,9.831374706560937e-06,5.851571528626889e-05,3.7076728588245035e-12,0.10997984142873288
2007-08-15,0.9999797919522317,1.5832517612972988e-05,4.375527835547081e-06,4.3114136970174616e-12,0.10998889801847303
2007-08-16,0.9999356130640155,9.515609265369302e-06,5.487131756323648e-05,6.08982199303246e-12,0.1099800790162301
2007-08-17,0.9999793272099389,1.6161246685988534e-05,4.511539122449057e-06,5.87723692669518e-12,0.10998905299192316
2007-08-20,0.9999725531362449,9.539029031086388e-06,1.7907828086060006e-05,3.710314002662378e-12,0.10998415640930854
2007-08-21,0.9999605574696806,8.206981542798119e-06,3.12355436871411e-05,2.355114866805605e-12,0.10998200203123946
2007-08-22,0.9999670870634348,8.816995585144812e-06,2.4095941578353405e-05,2.2224660649113313e-12,0.1099831025898601
2007-08-23,0.9999627165199958,8.407757980307017e-06,2.8875717326193708e-05,2.267546036842187e-12,0.10998236535560765
2007-08-24,0.9999620426024999,9.541168671989206e-06,2.841622477886897e-05,4.225978297013588e-12,0.1099830017901344
2007-08-27,0.9999748746077408,1.607660642254658e-05,9.048769388290187e-06,1.477649251768442e-11,0.1099885102361619
2007-08-28,0.9999474540581748,5.2540651599262206e-05,5.246409129800396e-09,4.070904725467226e-11,0.11000835433093144
2007-08-29,0.9999721586883833,2.672503976192545e-05,1.116231024804376e-06,3.887093865811192e-11,0.10999488721016022
2007-08-30,0.9999816349385777,1.2572368174508968e-05,5.792680415477357e-06,1.028407881793495e-11,0.10998705688556686
2007-08-31,0.9999824983173285,1.1960778269959184e-05,5.540896871344535e-06,6.6904603945767e-12,0.10998676842324011
2007-09-04,0.9999828977241111,1.3411560349357949e-05,3.690706138482406e-06,8.787372992637905e-12,0.1099877218678992
2007-09-05,0.9999820872548301,1.7404629387365004e-05,5.081095218888154e-07,7.986815811741338e-12,0.10999013604085967
2007-09-06,0.9999782488122047,1.1753279906438857e-05,9.997895514066069e-06,1.1352103928289082e-11,0.10998617097866
2007-09-07,0.9999775207450557,2.234607421077842e-05,1.3317420391340493e-07,8.185426142541444e-12,0.10999273167087871
2007-09-10,0.9999775249722921,1.071057411806363e-05,1.1764449582868188e-05,5.920026919665113e-12,0.10998543767778655
2007-09-11,0.9999640878859518,8.6687935773037e-06,2.7243316722845484e-05,2.7297518375263757e-12,0.10998267982735807
2007-09-12,0.9999677941761795,8.470415194520556e-06,2.3735409449263556e-05,1.9032201861726794e-12,0.10998296308261081
2007-09-13,0.9999552498820403,7.827688172067122e-06,3.692242698149425e-05,1.8854158220864185e-12,0.10998118051168533
2007-09-14,0.9999625932116712,8.377178787174902e-06,2.9029604349353208e-05,1.9998754408775605e-12,0.1099823326232245
2007-09-17,0.9999544824923238,9.280660274691402e-06,3.623684003552782e-05,4.148177992103214e-12,0.1099820070037929
2007-09-18,0.999976780455112,1.9600299573178264e-05,3.6192393526770585e-06,7.0377406473761486e-12,0.10999092888770745
2007-09-19,0.9998537662370808,9.533480057564362e-06,0.00013670027601857515,5.083941607802515e-12,0.10997108860684604
2007-09-20,0.9994993252841129,1.0175170876460268e-05,0.000490499542713611,2.374896948359568e-12,0.10993250904944854
2007-09-21,0.9945742854420293,7.572772317805228e-06,0.005418141787402657,1.856552199941738e-12,0.10938921580258393
2007-09-24,0.9827233326362813,6.975559282425275e-06,0.01726969179982774,1.2610424842555243e-12,0.1080854594506614
2007-09-25,0.9564565723107139,6.455743032885806e-06,0.04353697194550644,1.021368971287485e-12,0.10519628388379713
2007-09-26,0.8993644996702532,5.525914649155123e-06,0.10062997441760618,7.434715120052095e-13,0.09891664659320801
2007-09-27,0.7834315024811904,4.133291782766146e-06,0.2165643642247616,5.541410633272741e-13,0.086165323979848
2007-09-28,0.5927661331045356,3.1016382256345134e-06,0.40723076525653346,4.2802093384881984e-13,0.06519507207263879
2007-10-01,0.39362845608952124,2.385106183026224e-06,0.6063691588035657,3.7479723610535496e-13,0.04329322320194493
2007-10-02,0.24151301976124992,1.2661729942776433e-06,0.7584857140634735,9.996232882828302e-14,0.02656268427757902
2007-10-03,0.16528736807909536,4.1978963689313375e-07,0.8347122121307495,2.1088276867039895e-14,0.01817876541439764
2007-10-04,0.04530470628887848,8.826546028449717e-08,0.9546952054454722,4.947087902828092e-15,0.004982721066877156
2007-10-05,0.011610888569161494,2.166154355163153e-08,0.9883890897665949,7.10154160978588e-16,0.001276992978555281
2007-10-08,0.0024451709726267014,3.6721266927931844e-09,0.9975548253527764,2.2077863796839884e-16,0.0002689251274001955
2007-10-09,0.0003825576596714811,2.062791660115333e-09,0.9996174402752853,1.5302571800559843e-16,4.207544171979651e-05
2007-10-10,0.00012859361396565054,5.278688407931102e-09,0.999871401105759,1.2072819335505479e-16,1.414618860266412e-05
2007-10-11,0.0001759010458569223,1.2403458038215738e-08,0.9998240865520407,3.514095756495239e-16,1.9353583106233687e-05
2007-10-12,9.094813200638194e-05,7.954697343777039e-09,0.9999090439127131,1.8456084647658234e-15,1.0007571143064359e-05
2007-10-15,0.00017075367339100411,3.0802675938215826e-08,0.9998292155257684,1.6924557768498055e-15,1.8799003657073414e-05
2007-10-16,0.0006248800979029988,1.4687686121099974e-07,0.9993749730278363,9.556133666868965e-15,6.88171389765601e-05
2007-10-17,0.0029619037260687877,9.482723859265417e-07,0.9970371479983205,8.767182773131298e-14,0.00032634819610420786
2007-10-18,0.008848499639493917,3.190437871578376e-06,0.9911483099219328,8.160345123186902e-13,0.0009751686937741063
2007-10-19,0.08387765195321566,6.461439870830239e-05,0.9160577336472078,2.3324401709760735e-12,0.009265472048313874
2007-10-22,0.08059550502678381,1.0191788199827368e-05,0.9193943031641657,2.077141434848901e-11,0.008870379339628923
2007-10-23,0.08658046971020775,4.838651835845345e-06,0.913414691636026,3.688463124291723e-12,0.009525256934699798
2007-10-24,0.1008313276353587,5.4722650888564576e-06,0.8991632000977761,1.3176752340007485e-12,0.011092980536122819
2007-10-25,0.1508490197263959,1.8798630043254905e-05,0.8491321816441081,1.8273883497485417e-12,0.016602340560997835
2007-10-26,0.2004801744423071,2.2239376960898526e-05,0.7994975861764804,6.414439902905895e-12,0.022062991317052937
2007-10-29,0.24252122934522924,1.4752264047588141e-05,0.7574640183841198,4.296814852943284e-12,0.026682022993307814
2007-10-30,0.31783354322072316,2.2504429440134213e-05,0.6821439523475464,3.711757970721288e-12,0.03496982120266129
2007-10-31,0.5149740511831706,7.2736901764514e-05,0.4849532119050805,1.068536950376119e-11,0.056683061268451976
2007-11-01,0.8204037966710962,0.00015238876452483983,0.17944381453662434,2.414090224669012e-11,0.09032452450035776
2007-11-02,0.843862989208561,2.887221529582209e-05,0.15610813854465894,3.422009752093973e-11,0.09282716030599428
2007-11-05,0.8979804296747405,2.6949326403737035e-05,0.10199262098997014,1.1999875244705267e-11,0.09877785556531532
2007-11-06,0.950186651753054,4.4272170748938276e-05,0.04976907603016349,4.706193899543593e-11,0.10453041821594602
2007-11-07,0.9998335911381921,0.0001519113118763204,1.4497356153653966e-05,1.9216830039779764e-10,0.11005812854205078
2007-11-08,0.9999031879642257,9.622587823898553e-05,5.854527025715821e-07,7.054679777231804e-10,0.1100308734298415
2007-11-09,0.9998591129999194,0.0001406606641932873,2.2534214802812826e-07,9.95636155429854e-10,0.11005388308391616
2007-11-12,0.9996618749237006,0.0003381223171621594,1.7646588055098316e-10,2.5830008517634247e-09,0.11015598363000079
2007-11-13,0.9996562168933351,0.0003437778633974861,1.221851038203816e-09,4.022823349180365e-09,0.1101589083329447
2007-11-14,0.999836498334945,0.00016338311837967847,1.1709070242937321e-07,1.4560555254879866e-09,0.1100656413768815
2007-11-15,0.9998683729843145,0.00013162187543496362,4.413946754319229e-09,7.250422173330137e-10,0.11004923469593446
2007-11-16,0.9999285824780075,7.077078374893755e-05,6.462415000624563e-07,4.977837902889247e-10,0.11001770799074918
2007-11-19,0.9998969872269361,0.00010301129616274216,1.1584397181268635e-09,3.1561077931161003e-10,0.1100344449477195
2007-11-20,0.9999493798320532,4.984181524909048e-05,7.780905743294236e-07,2.5971129867804154e-10,0.11000687441105575
2007-11-21,0.9999362137722321,6.37758912263653e-05,1.015132781095369e-08,1.8201220648749612e-10,0.11001416177908377
2007-11-23,0.9999521363019942,4.7300970410278824e-05,5.624968331836099e-07,2.2744727093227514e-10,0.11000558464792033
2007-11-26,0.9999246702716695,7.532589882167749e-05,3.6325141056987483e-09,1.960197017214682e-10,0.11002013308442175
2007-11-27,0.9999512300597786,4.8364041295593355e-05,4.05678881006353e-07,2.181396698345716e-10,0.11000615142283449
2007-11-28,0.9999399419821472,6.000718681414918e-05,5.063936602103425e-08,1.9465807598084876e-10,0.11001220917185327
2007-11-29,0.9999529801202481,4.6872721224894905e-05,1.4700250438768728e-07,1.567167964733309e-10,0.11000540890599947
2007-11-30,0.9999528314139541,4.708624005798012e-05,8.220868760650603e-08,1.3698163464728367e-10,0.11000552638927445
2007-12-03,0.99995171443315,4.8227822719252335e-05,5.760475122625458e-08,1.367568246797897e-10,0.11000611921610655
2007-12-04,0.9999531813565176,4.67582096228891e-05,6.030044447345759e-08,1.3044270188059768e-10,0.11000535922302557
2007-12-05,0.9999559943031583,4.3823579121981724e-05,1.8198756470852226e-07,1.3268851057740848e-10,0.11000382883610349
2007-12-06,0.9999561978391361,4.364932681477183e-05,1.5271610910235263e-07,1.1942462086031164e-10,0.11000374196679111
2007-12-07,0.9999584001338059,4.1519090723825045e-05,8.067869413687922e-08,9.479098221936674e-11,0.11000264867872384
2007-12-10,0.9999650056645338,3.440089012128183e-05,5.933346136609676e-07,1.0936819615038134e-10,0.10999891267917343
2007-12-11,0.9999418054338816,5.819006671927153e-05,4.415557033054103e-09,8.342284668568455e-11,0.11001127482757687
2007-12-12,0.999972399253977,2.6762570745045242e-05,8.381278130274986e-07,4.514045278510561e-11,0.10999493720281295
2007-12-13,0.9999823448773557,1.6272421118627965e-05,1.382684640140035e-06,1.3318454224572253e-11,0.10998945458282029
2007-12-14,0.9999767053180452,1.2011190983931995e-05,1.1283483559709661e-05,1.0313893014737565e-11,0.10998616291030713
2007-12-17,0.999977551594423,2.2199184799358127e-05,2.4921715802125986e-07,7.071836621627181e-12,0.10999264297561423
2007-12-18,0.9999445240646125,9.201641155510901e-06,4.6274286635962115e-05,4.403505663650272e-12,0.10998086222609188
2007-12-19,0.9999154120212498,7.731880794443717e-06,7.68560994708472e-05,1.8130726058026029e-12,0.10997673903311264
2007-12-20,0.9998547455473655,7.553542077995926e-06,0.0001377009085806644,1.7348881977567436e-12,0.10996995505874162
2007-12-21,0.9998472167445516,8.685883920907696e-06,0.00014409737119615434,1.854247406578267e-12,0.1099698369128751
2007-12-24,0.9997485073045965,7.5210944869110555e-06,0.00024397159701448014,1.6770240189999388e-12,0.10995825050795734
2007-12-26,0.9997262151811712,7.517054793351535e-06,0.00026626776175604826,1.896032405082475e-12,0.10995579626126559
2007-12-27,0.999831097001627,1.0718489566516597e-05,0.00015818450787115032,1.9465702556940448e-12,0.1099693383129372
2007-12-28,0.9995375533883959,7.822473422644861e-06,0.00045462413895283447,2.379048337855908e-12,0.10993523848350588
2007-12-31,0.9994691596178813,9.603136034788229e-06,0.0005212372451880792,2.5536943434031222e-12,0.10992883277706592
2008-01-02,0.9995432739899563,1.2375006721462948e-05,0.00044435099796873834,6.626093151662869e-12,0.1099387216923627
2008-01-03,0.9995008362540857,2.4177902966215585e-05,0.00047498580774046195,3.491703235620467e-11,0.10994145376645736
2008-01-04,0.9998502250579323,0.00014977445871491466,3.7568937584820623e-10,1.0585798928559264e-10,0.1100586182513435
2008-01-07,0.9999582638389714,3.888778810536575e-05,2.8482777128422637e-06,9.499206622607197e-11,0.1100009840890953
2008-01-08,0.9999764218970348,2.2359728002043598e-05,1.2183531899728474e-06,2.228667603802677e-11,0.10999261939211197
2008-01-09,0.9999701282891396,1.2710274522584214e-05,1.716142929802577e-05,8.747393508434223e-12,0.1099858778243704
2008-01-10,0.9999625361994018,9.806938722663838e-06,2.7656854532623296e-05,6.557281823914235e-12,0.10998322269375894
2008-01-11,0.9999784156462977,1.980799179645507e-05,1.7763436280582813e-06,1.5605376565567067e-11,0.10999123894167945
2008-01-14,0.999952729278884,3.632185163216407e-05,1.0948770112432889e-05,1.006602899674296e-10,0.10999876677621048
2008-01-15,0.9998340284014955,0.0001659711287079321,1.1079586661569874e-10,3.575430169882097e-10,0.110066991091563
2008-01-16,0.9998951143063927,0.00010487039213289394,1.483543918891609e-08,4.693052100992812e-10,0.11003540460832023
2008-01-17,0.9999461596250345,5.377765640325516e-05,6.26085119231733e-08,1.1241192950149603e-10,0.11000898753473072
2008-01-18,0.9999752943181742,1.9133149223863255e-05,5.572491151226686e-06,4.2601406780946345e-11,0.10999047261314762
2008-01-22,0.9999754363195407,2.444189963077891e-05,1.217624134326793e-07,1.600900070527285e-11,0.10999381633300143
2008-01-23,0.9999820172177192,1.3134300244851481e-05,4.848470423788213e-06,1.2322212026070038e-11,0.1099874512140993
2008-01-24,0.9999816489663665,1.4948768294778022e-05,3.4022542025136583e-06,1.4029897756624792e-11,0.10998854823016913
2008-01-25,0.9999736714135855,2.6262302853659916e-05,6.626980697059774e-08,1.3261397758174946e-11,0.10999476345971583
2008-01-28,0.999981428909091,1.269667975058838e-05,5.874397783335455e-06,1.0034071020465519e-11,0.10998711215859203
2008-01-29,0.9999835998786385,1.1261315707062717e-05,5.138800384076343e-06,5.841705266958908e-12,0.10998645107067728
2008-01-30,0.9999851499389804,1.2938267680418926e-05,1.9117901210993008e-06,5.93958736925533e-12,0.10998767285262157
2008-01-31,0.9999821806036985,1.337505958574682e-05,4.444325725692693e-06,1.1987952527049547e-11,0.10998762011850698
2008-02-01,0.9999699604887559,2.634258959866406e-05,3.6968713569314868e-06,4.698971303388116e-11,0.10999440569436676
2008-02-04,0.9998926406051041,0.00010732679823766998,3.231546824478178e-08,2.8274117896829296e-10,0.11003667231605303
2008-02-05,0.9997473948437601,0.00025260439946582313,1.0590676946675366e-11,7.491589819355854e-10,0.11011177501518879
2008-02-06,0.999922887536012,7.688593691994734e-05,2.2634803369117523e-07,1.798581977412733e-10,0.11002091501029694
2008-02-07,0.9999752286979359,2.084166415965994e-05,3.929608964331107e-06,3.028342427784504e-11,0.10999153647545244
2008-02-08,0.9999830184883975,1.204324684684177e-05,4.93825419020553e-06,7.4733967812021e-12,0.10998687733374884
2008-02-11,0.9999810682320835,1.0151492588121029e-05,8.78026706645315e-06,5.076100175438881e-12,0.10998547687295394
2008-02-12,0.999981562696924,1.3326000921879925e-05,5.111289974591897e-06,1.0528083884892102e-11,0.10998752140336762
2008-02-13,0.9999651355212893,3.1308259457721556e-05,3.556158048743926e-06,5.834957323256249e-11,0.10999698809707073
2008-02-14,0.9998773041341815,0.00012269569972548177,6.778378685337803e-11,9.807089358208397e-11,0.11004462038463704
2008-02-15,0.9999682040977892,2.608044819048102e-05,5.715418748785198e-06,3.6048431900983166e-11,0.1099940481733782
2008-02-19,0.9999743572057012,1.0908741871354097e-05,1.4734048190557559e-05,6.449086182172271e-12,0.10998521351766286
2008-02-20,0.9999640361339253,8.542429369398037e-06,2.7421431855597043e-05,3.3681028111256796e-12,0.10998259491677916
2008-02-21,0.999982624844025,1.1390003517974927e-05,5.985150892212847e-06,2.5252853046525466e-12,0.10998642450805539
2008-02-22,0.9999449910388778,7.965467355849405e-06,4.704349333221676e-05,2.2170710121850612e-12,0.10998013860786135
2008-02-25,0.9999194128708614,7.562888318642044e-06,7.302423986365481e-05,1.546304109331734e-12,0.10997707310734917
2008-02-26,0.9998871115662993,7.347535729694079e-06,0.0001055408991009866,1.425871111430608e-12,0.10997338556364339
2008-02-27,0.9998688571065752,7.4943969122607926e-06,0.00012364849551046325,1.8255826719856144e-12,0.1099714699860546
2008-02-28,0.9999178696712269,1.0006591626721723e-05,7.21237322496654e-05,5.020265291642893e-12,0.10997843537924501
2008-02-29,0.9999723825415637,2.7444444470609542e-05,1.7300325804945858e-07,8.324570293691514e-12,0.109995362804004
2008-03-03,0.9999696649337279,1.1409160146674036e-05,1.892590213448351e-05,6.75689028559185e-12,0.10998501117542193
2008-03-04,0.9999514609801614,8.880542163273731e-06,3.965847751755129e-05,3.3208477612327442e-12,0.1099814238538762
2008-03-05,0.9999300055328634,1.0838427670605503e-05,5.915602924379378e-05,8.198910120265302e-12,0.1099802915884946
2008-03-06,0.9999620664885622,3.789444203895719e-05,3.905554057381913e-08,1.4105004293957297e-11,0.1100007794857827
2008-03-07,0.9999504219152523,1.4623664975277525e-05,3.4954394075658916e-05,2.300158524700447e-11,0.10998491003898417
2008-03-10,0.999972274525686,2.4502431200614793e-05,3.223012002962416e-06,3.113427835816986e-11,0.10999350655833788
2008-03-11,0.999945842323106,5.412873168947656e-05,2.8869167963345016e-08,7.246149519446807e-11,0.11000917269148179
2008-03-12,0.9999769128744745,2.130525833976338e-05,1.781837876383523e-06,3.259596524515202e-11,0.10999201233910881
2008-03-13,0.9999751582174828,1.626469367390623e-05,8.577061049261281e-06,3.0136545343165565e-11,0.10998865935775641
2008-03-14,0.999954573423107,4.540967403451965e-05,1.684876330575259e-08,5.4388182003902906e-11,0.11000466683252863
2008-03-17,0.9999514011601435,4.11223268895164e-05,7.476315296753703e-06,1.9691668811231097e-10,0.1100016302886344
2008-03-18,0.9998269364110816,0.00017304782878160076,1.4921988928113154e-08,8.408249526466355e-10,0.11007064807030015
2008-03-19,0.9997350278547912,0.0002649703971064909,6.626016721083342e-11,1.6821173064787908e-09,0.11011816822667038
2008-03-20,0.9998639235315249,0.00013596166798788135,1.1376083768675655e-07,1.0369272085662003e-09,0.11005146632758721
2008-03-24,0.9999178934180023,8.196539029249973e-05,1.407018218224809e-07,4.909619825392344e-10,0.11002355044182241
2008-03-25,0.9999372218432943,6.25507560475607e-05,2.270528962293041e-07,3.477444039954069e-10,0.11001350475950807
2008-03-26,0.9999105719006102,8.940041412491545e-05,2.724180002011273e-08,4.4587316607889407e-10,0.11002740628665184
2008-03-27,0.9998729096990954,0.00012708792181489269,1.7763444187078443e-09,6.041099374764155e-10,0.11004689113015731
2008-03-28,0.9999094045346414,9.05070123167594e-05,8.786529254247301e-08,5.903781559388179e-10,0.11002797178454592
2008-03-31,0.9999024044124863,9.741807537412573e-05,1.7682584060152635e-07,6.838215118509676e-10,0.11003153463709174
2008-04-01,0.9998201791484296,0.00017981673082537373,2.986936456882152e-09,1.1366144803839044e-09,0.11007414871246722
2008-04-02,0.999865325484225,0.00013465351132684356,2.008346026388839e-08,9.203364390925056e-10,0.11005080029794766
2008-04-03,0.9998985899492893,0.00010135039955543316,5.8985502463418445e-08,6.64124932955084e-10,0.11003358032652606
2008-04-04,0.9999016410574325,9.83381373056903e-05,2.02667706257253e-08,5.420288041448568e-10,0.11003202734013291
2008-04-07,0.9999111124851632,8.879075851209127e-05,9.619207172031573e-08,5.631204252879716e-10,0.11002708365650858
2008-04-08,0.9998868468968778,0.00011311681026648475,3.553696307862049e-08,7.561932630192893e-10,0.11003966542907677
2008-04-09,0.9998248004527892,0.00017506827999866237,1.2990623878244826e-07,1.3634646396093335e-09,0.1100716803264735
2008-04-10,0.999591164686272,0.00040829188679348416,5.404977569897274e-07,2.9314384542570175e-09,0.11019219745457312
2008-04-11,0.9985553776733125,0.0014446127375931006,1.1055298233933587e-14,9.588907044381801e-09,0.11072797087601112
2008-04-14,0.999428603340181,0.0005713511453566473,4.155333885500742e-08,3.962453952900197e-09,0.11027654389622851
2008-04-15,0.9997931638522028,0.0002065691298088393,2.6545005662572137e-07,1.5711489523235067e-09,0.11008794942092799
2008-04-16,0.9998821507796036,0.00011778637153027612,6.215835836515816e-08,6.908947562132821e-10,0.11004207629165162
